Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,3,19.500,MANSEER
16/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,25,75.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,30,90.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,10,9.500,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H11,SALE,1,16.500,MANSEER
16/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,60,114.000,MANSEER
16/08/2025,CHARGING,Power Banks,NESTO,A1383H11,SALE,3,85.500,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H11,SALE,3,68.340,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H21,SALE,3,68.340,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H31,SALE,3,68.340,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2674L11,SALE,5,60.350,NOUSHAD1
16/08/2025,SOUNDCORE,Bluetooth Speakers,NESTO,A31X1111,SALE,8,60.320,NOUSHAD1
16/08/2025,SOUNDCORE,Bluetooth Speakers,NESTO,A31X1131,SALE,8,60.320,NOUSHAD1
16/08/2025,SOUNDCORE,Bluetooth Speakers,NESTO,A31X1161,SALE,8,60.320,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1653H11,SALE,2,18.420,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1653H31,SALE,2,18.420,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,B2736H11,SALE,5,53.200,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H11,SALE,2,76.040,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H21,SALE,2,76.040,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3035011,SALE,4,121.600,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1259H31,SALE,4,56.840,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1614H13,SALE,3,42.630,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1384H11,SALE,3,53.370,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3028013,SALE,5,113.900,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A8060H12,SALE,8,39.440,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1657H21,SALE,2,38.420,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1688H21,SALE,3,38.370,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1695H11,SALE,3,106.920,NOUSHAD1
16/08/2025,SOUNDCORE,Bluetooth Speakers,NESTO,A3172G11,SALE,2,45.560,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A1902211,SALE,3,70.080,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1654H11,SALE,2,57.000,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3955H11,SALE,2,45.560,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H31,SALE,2,30.320,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81H6H21,SALE,2,7.000,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1618H11,SALE,3,38.370,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,4,60.640,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3955H11,SALE,4,91.120,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2147K21,SALE,5,35.350,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2331K11,SALE,5,35.350,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2331K21,SALE,5,35.350,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2735H11,SALE,5,42.500,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2741H11,SALE,5,24.650,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81B6H21,SALE,5,35.350,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A82E2H11,SALE,5,24.650,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A82E2H12,SALE,5,28.200,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A8552H11,SALE,5,31.800,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,B2331K21,SALE,5,53.200,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,B2347K21,SALE,5,28.200,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,B2348K21,SALE,5,35.350,NOUSHAD1
16/08/2025,CHARGING,Power Banks,NESTO,A1688H11,SALE,5,63.950,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2347K21,SALE,5,17.500,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2698K11,SALE,5,31.800,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A8012H12,SALE,7,39.480,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A8013H12,SALE,7,44.520,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81F5H11,SALE,7,24.500,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81F6H11,SALE,7,34.510,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81F6H21 ,SALE,7,34.510,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H21,SALE,7,79.450,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81H6H11,SALE,7,24.500,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81B5H21,SALE,8,45.120,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81H5H11,SALE,8,22.320,NOUSHAD1
16/08/2025,CHARGING,Utility Cables,NESTO,A81H5H21,SALE,8,22.320,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3040011,SALE,2,76.040,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3876H11,SALE,5,68.200,NOUSHAD1
16/08/2025,CHARGING,Chargers,NESTO,A2643K11,SALE,6,46.740,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,SALE,7,79.450,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3948H12,SALE,10,75.400,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H11,SALE,15,101.700,NOUSHAD1
16/08/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H21,SALE,15,101.700,NOUSHAD1
16/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,30,195.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,10,65.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,10,65.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,25,110.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,5,18.500,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,50,185.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,20,132.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,20,132.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,30,114.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,30,114.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81B5H21,SALE,30,87.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,30,87.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,20,66.000,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81B6H21,SALE,20,66.000,MANSEER
16/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,1,15.000,ANAS
16/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,36.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,3,12.600,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,3,13.500,MANSEER
16/08/2025,CHARGING,Utility Cables,IR,A81B5H11,RETURN,-10,-36.000,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,RETURN,-3,-37.800,MANSEER
16/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,RETURN,-3,-40.500,MANSEER
17/08/2025,CHARGING,Power Banks,IR,A1645H21,SALE,1,7.500,ANAS
17/08/2025,CHARGING,Power Banks,IR,A1654H11,SALE,1,0.010,SUJA
17/08/2025,CHARGING,Power Banks,IR,A1259H11,SALE,1,0.010,SUJA
17/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,2,0.020,SUJA
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,30,198.000,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,20,130.000,MANSEER
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,4,334.920,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,3,326.610,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2280V11,SALE,2,502.680,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2351V11,SALE,2,549.560,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,3,251.190,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,167.460,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,2,167.460,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,343.820,NOUSHAD1
17/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,20,38.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H11,SALE,2,35.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035021,SALE,1,20.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,2,34.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,4,15.200,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,2,14.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H21,SALE,1,35.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H11,SALE,1,35.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035031,SALE,1,20.000,ANAS
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,70,420.000,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,30,180.000,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3954H11,SALE,20,520.000,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3954H21,SALE,20,520.000,MANSEER
17/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,10,30.000,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,20,70.000,MANSEER
17/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,20,48.000,MANSEER
17/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,15,43.500,MANSEER
17/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,15,57.000,MANSEER
17/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,MANSEER
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,10,124.900,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,3,150.600,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,1,108.870,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,1,83.730,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,1,83.730,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,167.460,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,2,167.460,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,217.740,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2280V11,SALE,1,251.340,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2351V11,SALE,1,274.780,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2280V11,SALE,1,251.340,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,1,83.730,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,1,108.870,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2280V11,SALE,1,251.340,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2351V11,SALE,1,274.780,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,3,251.190,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,217.740,NOUSHAD1
17/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,3,251.190,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,10,292.500,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,5,251.000,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,5,251.000,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,2,251.260,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,5,37.300,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,5,37.300,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,20,249.800,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,10,124.900,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,3,150.600,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,10,124.900,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,3,150.600,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
17/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
18/08/2025,CHARGING,Power Banks,IR,A1695H11,SALE,1,28.000,ANAS
18/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,1,0.950,NOUSHAD1
18/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,2,6.000,NOUSHAD1
18/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,100,370.000,MANSEER
18/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,100,240.000,MANSEER
18/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,100,370.000,MANSEER
18/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,20,130.000,MANSEER
18/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,10,93.000,MANSEER
18/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,20,70.000,MANSEER
18/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,20,66.000,MANSEER
18/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,20,24.000,MANSEER
18/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,10,140.000,MANSEER
18/08/2025,CHARGING,Power Banks,IR,A1259H11,SALE,20,206.000,MANSEER
18/08/2025,CHARGING,Power Banks,IR,A1259H31,SALE,20,206.000,MANSEER
18/08/2025,CHARGING,Power Banks,IR,A1259H21,SALE,20,206.000,MANSEER
18/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,8,23.200,MANSEER
18/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,6,18.000,MANSEER
18/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,7,45.500,MANSEER
18/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,8,36.800,MANSEER
18/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,5,32.500,MANSEER
18/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,30,195.000,ANAS
18/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3958H11,SALE,5,29.000,ANAS
18/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,1,108.870,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,167.460,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,1,83.730,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,2,212.940,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,275.020,NOUSHAD1
18/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,343.820,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,10,124.900,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,3,150.600,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
18/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
19/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,167.460,NOUSHAD1
19/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,217.740,NOUSHAD1
19/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2280V11,SALE,1,251.340,NOUSHAD1
19/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,1,83.730,NOUSHAD1
19/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2351V11,SALE,1,274.780,NOUSHAD1
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,80,232.000,ANAS
19/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,30,195.000,ANAS
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,5,31.500,ANAS
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,40,120.000,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,5,17.500,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,30,114.000,ANAS
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,30,90.000,ANAS
19/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,20,136.000,ANAS
19/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,30,195.000,ANAS
19/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,30,72.000,ANAS
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,58.000,ANAS
19/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,5,46.500,ANAS
19/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,10,26.000,ANAS
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,20,34.000,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,5,17.500,ANAS
19/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,24.000,ANAS
19/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,5,21.000,ANAS
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,10,38.000,ANAS
19/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,65.000,ANAS
19/08/2025,CHARGING,Power Banks,IR,A1618H11,SALE,3,20.400,ANAS
19/08/2025,SOUNDCORE,Video & Projectors,LULU,D2426212,SALE,12,3016.140,NOUSHAD1
19/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,5,70.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,5,17.500,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,17.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,65.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,38.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,10,46.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,25,23.750,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,10,68.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,29.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,10,12.500,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,10,15.000,MANSEER
